cnt,progression_bin,symptom_burden_bin,tx_class,tx_modality,tx_specific,visual_status_bin,site
28,,NOT_MENTIONED,VINCA ALKALOID,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
28,,SYMPTOM_PRESENT,CRANIOTOMY,SURGERY,,NOT_MENTIONED,boston_childrens
28,,SYMPTOM_PRESENT,CRANIOTOMY,,,NOT_MENTIONED,boston_childrens
28,,SYMPTOM_PRESENT,MEK,TARGETED_THERAPY,,DECLINING,boston_childrens
28,,SYMPTOM_PRESENT,MEK,,,DECLINING,boston_childrens
28,,SYMPTOM_PRESENT,MTOR,TARGETED_THERAPY,cumulus__none,,boston_childrens
28,,SYMPTOM_PRESENT,MTOR,,cumulus__none,,boston_childrens
28,,SYMPTOM_PRESENT,NOT MENTIONED,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
28,,SYMPTOM_PRESENT,NOT MENTIONED,SURGERY,,NOT_MENTIONED,boston_childrens
28,,SYMPTOM_PRESENT,NOT MENTIONED,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
28,,SYMPTOM_PRESENT,NOT MENTIONED,,,NOT_MENTIONED,boston_childrens
28,,SYMPTOM_PRESENT,OTHER TARGETED,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,boston_childrens
28,,SYMPTOM_PRESENT,OTHER TARGETED,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
28,,SYMPTOM_PRESENT,OTHER TARGETED,,cumulus__none,NOT_MENTIONED,boston_childrens
28,,SYMPTOM_PRESENT,OTHER TARGETED,,,NOT_MENTIONED,boston_childrens
28,,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,boston_childrens
28,,SYMPTOM_PRESENT,PLATINUM,,CARBOPLATIN_VINCRISTINE,,boston_childrens
28,,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,SUBTOTAL,,boston_childrens
28,,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,,,boston_childrens
28,,SYMPTOM_PRESENT,SUBTOTAL,,SUBTOTAL,,boston_childrens
28,,SYMPTOM_PRESENT,SUBTOTAL,,,,boston_childrens
28,,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,,,boston_childrens
28,,SYMPTOM_PRESENT,TOPOISOMERASE,,,,boston_childrens
28,,,MEK,TARGETED_THERAPY,,DECLINING,boston_childrens
28,,,MEK,,,DECLINING,boston_childrens
28,,,MTOR,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
28,,,MTOR,,,NOT_MENTIONED,boston_childrens
28,,,OBSERVATION,OBSERVATION,OBSERVATION,DECLINING,boston_childrens
28,,,OBSERVATION,OBSERVATION,,DECLINING,boston_childrens
28,,,OBSERVATION,,OBSERVATION,DECLINING,boston_childrens
28,,,OBSERVATION,,,DECLINING,boston_childrens
28,,,OTHER SURGERY,SURGERY,NOT_MENTIONED,,boston_childrens
28,,,OTHER SURGERY,,NOT_MENTIONED,,boston_childrens
28,,,TOPOISOMERASE,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
28,,,TOPOISOMERASE,,,NOT_MENTIONED,boston_childrens
28,,,,OBSERVATION,OBSERVATION,DECLINING,boston_childrens
28,,,,OBSERVATION,,DECLINING,boston_childrens
28,,,,,OBSERVATION,DECLINING,boston_childrens
27,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,,
27,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,,OTHER,,
27,PROGRESSION,SYMPTOM_PRESENT,CRANIOTOMY,SURGERY,,NOT_MENTIONED,
27,PROGRESSION,SYMPTOM_PRESENT,CRANIOTOMY,,,NOT_MENTIONED,
27,PROGRESSION,SYMPTOM_PRESENT,MEK,TARGETED_THERAPY,cumulus__none,DECLINING,
27,PROGRESSION,SYMPTOM_PRESENT,MEK,,cumulus__none,DECLINING,
27,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,SUBTOTAL,,
27,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,,,
27,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,,SUBTOTAL,,
27,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,,,,
27,PROGRESSION,,BIOPSY,SURGERY,,,
27,PROGRESSION,,BIOPSY,,,,
27,PROGRESSION,,MEK,TARGETED_THERAPY,cumulus__none,DECLINING,
27,PROGRESSION,,MEK,,cumulus__none,DECLINING,
27,PROGRESSION,,MTOR,TARGETED_THERAPY,,NOT_MENTIONED,
27,PROGRESSION,,MTOR,,,NOT_MENTIONED,
27,PROGRESSION,,OTHER SURGERY,SURGERY,NOT_MENTIONED,,
27,PROGRESSION,,OTHER SURGERY,,NOT_MENTIONED,,
27,,SYMPTOM_PRESENT,ANTIMETABOLITE,CHEMOTHERAPY,,,
27,,SYMPTOM_PRESENT,ANTIMETABOLITE,,,,
27,,SYMPTOM_PRESENT,MEK,TARGETED_THERAPY,cumulus__none,DECLINING,
27,,SYMPTOM_PRESENT,MEK,,cumulus__none,DECLINING,
27,,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,,,
27,,SYMPTOM_PRESENT,OTHER SURGERY,,,,
27,,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
27,,SYMPTOM_PRESENT,PLATINUM,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
27,,,ALKYLATING,CHEMOTHERAPY,,DECLINING,
27,,,ALKYLATING,,,DECLINING,
27,,,ANTIMETABOLITE,CHEMOTHERAPY,,NOT_MENTIONED,
27,,,ANTIMETABOLITE,,,NOT_MENTIONED,
27,,,BIOPSY,SURGERY,,NOT_MENTIONED,
27,,,BIOPSY,,,NOT_MENTIONED,
27,,,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,,
27,,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,DECLINING,
27,,,CHEMOTHERAPY,,BEVACIZUMAB,,
27,,,CHEMOTHERAPY,,OTHER,DECLINING,
27,,,MEK,TARGETED_THERAPY,cumulus__none,DECLINING,
27,,,MEK,,cumulus__none,DECLINING,
27,,,,CHEMOTHERAPY,BEVACIZUMAB,,
27,,,,,BEVACIZUMAB,,
27,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,,boston_childrens
27,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,,OTHER,,boston_childrens
27,PROGRESSION,SYMPTOM_PRESENT,CRANIOTOMY,SURGERY,,NOT_MENTIONED,boston_childrens
27,PROGRESSION,SYMPTOM_PRESENT,CRANIOTOMY,,,NOT_MENTIONED,boston_childrens
27,PROGRESSION,SYMPTOM_PRESENT,MEK,TARGETED_THERAPY,cumulus__none,DECLINING,boston_childrens
27,PROGRESSION,SYMPTOM_PRESENT,MEK,,cumulus__none,DECLINING,boston_childrens
27,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,SUBTOTAL,,boston_childrens
27,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,SURGERY,,,boston_childrens
27,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,,SUBTOTAL,,boston_childrens
27,PROGRESSION,SYMPTOM_PRESENT,SUBTOTAL,,,,boston_childrens
27,PROGRESSION,,BIOPSY,SURGERY,,,boston_childrens
27,PROGRESSION,,BIOPSY,,,,boston_childrens
27,PROGRESSION,,MEK,TARGETED_THERAPY,cumulus__none,DECLINING,boston_childrens
27,PROGRESSION,,MEK,,cumulus__none,DECLINING,boston_childrens
27,PROGRESSION,,MTOR,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
27,PROGRESSION,,MTOR,,,NOT_MENTIONED,boston_childrens
27,PROGRESSION,,OTHER SURGERY,SURGERY,NOT_MENTIONED,,boston_childrens
27,PROGRESSION,,OTHER SURGERY,,NOT_MENTIONED,,boston_childrens
27,,SYMPTOM_PRESENT,ANTIMETABOLITE,CHEMOTHERAPY,,,boston_childrens
27,,SYMPTOM_PRESENT,ANTIMETABOLITE,,,,boston_childrens
27,,SYMPTOM_PRESENT,MEK,TARGETED_THERAPY,cumulus__none,DECLINING,boston_childrens
27,,SYMPTOM_PRESENT,MEK,,cumulus__none,DECLINING,boston_childrens
27,,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,,,boston_childrens
27,,SYMPTOM_PRESENT,OTHER SURGERY,,,,boston_childrens
27,,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
27,,SYMPTOM_PRESENT,PLATINUM,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
27,,,ALKYLATING,CHEMOTHERAPY,,DECLINING,boston_childrens
27,,,ALKYLATING,,,DECLINING,boston_childrens
27,,,ANTIMETABOLITE,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
27,,,ANTIMETABOLITE,,,NOT_MENTIONED,boston_childrens
27,,,BIOPSY,SURGERY,,NOT_MENTIONED,boston_childrens
27,,,BIOPSY,,,NOT_MENTIONED,boston_childrens
27,,,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,,boston_childrens
27,,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,DECLINING,boston_childrens
27,,,CHEMOTHERAPY,,BEVACIZUMAB,,boston_childrens
27,,,CHEMOTHERAPY,,OTHER,DECLINING,boston_childrens
27,,,MEK,TARGETED_THERAPY,cumulus__none,DECLINING,boston_childrens
27,,,MEK,,cumulus__none,DECLINING,boston_childrens
27,,,,CHEMOTHERAPY,BEVACIZUMAB,,boston_childrens
27,,,,,BEVACIZUMAB,,boston_childrens
26,PROGRESSION,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,OTHER,,
26,PROGRESSION,NOT_MENTIONED,VINCA ALKALOID,,OTHER,,
26,PROGRESSION,SYMPTOM_PRESENT,MTOR,TARGETED_THERAPY,,NOT_MENTIONED,
26,PROGRESSION,SYMPTOM_PRESENT,MTOR,,,NOT_MENTIONED,
26,PROGRESSION,SYMPTOM_PRESENT,NOT MENTIONED,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
26,PROGRESSION,SYMPTOM_PRESENT,NOT MENTIONED,SURGERY,,NOT_MENTIONED,
26,PROGRESSION,SYMPTOM_PRESENT,NOT MENTIONED,,NOT_MENTIONED,NOT_MENTIONED,
26,PROGRESSION,SYMPTOM_PRESENT,NOT MENTIONED,,,NOT_MENTIONED,
26,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,,,
26,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,,,,
26,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
26,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,,NOT_MENTIONED,NOT_MENTIONED,
26,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
26,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,VINBLASTINE,NOT_MENTIONED,
26,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,
26,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,,VINBLASTINE,NOT_MENTIONED,
26,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,VINBLASTINE,NOT_MENTIONED,
26,PROGRESSION,SYMPTOM_PRESENT,,,VINBLASTINE,NOT_MENTIONED,
26,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,,
26,PROGRESSION,,CHEMOTHERAPY,,BEVACIZUMAB,,
26,PROGRESSION,,PLATINUM,CHEMOTHERAPY,CARBOPLATIN,DECLINING,
26,PROGRESSION,,PLATINUM,,CARBOPLATIN,DECLINING,
26,PROGRESSION,,,CHEMOTHERAPY,BEVACIZUMAB,,
26,PROGRESSION,,,CHEMOTHERAPY,CARBOPLATIN,DECLINING,
26,PROGRESSION,,,,BEVACIZUMAB,,
26,PROGRESSION,,,,CARBOPLATIN,DECLINING,
26,STABLE,NOT_MENTIONED,OBSERVATION,OBSERVATION,OBSERVATION,,
26,STABLE,NOT_MENTIONED,OBSERVATION,OBSERVATION,,,
26,STABLE,NOT_MENTIONED,OBSERVATION,,OBSERVATION,,
26,STABLE,NOT_MENTIONED,OBSERVATION,,,,
26,STABLE,NOT_MENTIONED,,OBSERVATION,OBSERVATION,,
26,STABLE,NOT_MENTIONED,,OBSERVATION,,,
26,STABLE,NOT_MENTIONED,,,OBSERVATION,,
26,STABLE,,OBSERVATION,OBSERVATION,OBSERVATION,NOT_MENTIONED,
26,STABLE,,OBSERVATION,OBSERVATION,,NOT_MENTIONED,
26,STABLE,,OBSERVATION,,OBSERVATION,NOT_MENTIONED,
26,STABLE,,OBSERVATION,,,NOT_MENTIONED,
26,STABLE,,,OBSERVATION,OBSERVATION,NOT_MENTIONED,
26,STABLE,,,OBSERVATION,,NOT_MENTIONED,
26,STABLE,,,,NOT_MENTIONED,,
26,STABLE,,,,OBSERVATION,NOT_MENTIONED,
26,,NOT_MENTIONED,MTOR,TARGETED_THERAPY,,,
26,,NOT_MENTIONED,MTOR,,,,
26,,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,VINBLASTINE,NOT_MENTIONED,
26,,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,VINBLASTINE,,
26,,NOT_MENTIONED,VINCA ALKALOID,,VINBLASTINE,NOT_MENTIONED,
26,,NOT_MENTIONED,VINCA ALKALOID,,VINBLASTINE,,
26,,NOT_MENTIONED,,CHEMOTHERAPY,VINBLASTINE,NOT_MENTIONED,
26,,NOT_MENTIONED,,CHEMOTHERAPY,VINBLASTINE,,
26,,NOT_MENTIONED,,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
26,,NOT_MENTIONED,,SURGERY,NOT_MENTIONED,,
26,,NOT_MENTIONED,,,VINBLASTINE,NOT_MENTIONED,
26,,NOT_MENTIONED,,,VINBLASTINE,,
26,,NOT_MENTIONED,,,,DECLINING,
26,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,,
26,,SYMPTOM_PRESENT,CHEMOTHERAPY,,BEVACIZUMAB,,
26,,SYMPTOM_PRESENT,CRANIOTOMY,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
26,,SYMPTOM_PRESENT,CRANIOTOMY,,NOT_MENTIONED,NOT_MENTIONED,
26,,SYMPTOM_PRESENT,MTOR,TARGETED_THERAPY,,NOT_MENTIONED,
26,,SYMPTOM_PRESENT,MTOR,,,NOT_MENTIONED,
26,,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,NOT_MENTIONED,,
26,,SYMPTOM_PRESENT,OTHER SURGERY,,NOT_MENTIONED,,
26,,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,OTHER,,
26,,SYMPTOM_PRESENT,PLATINUM,,OTHER,,
26,,SYMPTOM_PRESENT,,CHEMOTHERAPY,BEVACIZUMAB,,
26,,SYMPTOM_PRESENT,,SURGERY,SUBTOTAL,NOT_MENTIONED,
26,,SYMPTOM_PRESENT,,,BEVACIZUMAB,,
26,,SYMPTOM_PRESENT,,,SUBTOTAL,NOT_MENTIONED,
26,,,OTHER SURGERY,SURGERY,,NOT_MENTIONED,
26,,,OTHER SURGERY,,,NOT_MENTIONED,
26,,,PLATINUM,CHEMOTHERAPY,CARBOPLATIN,DECLINING,
26,,,PLATINUM,,CARBOPLATIN,DECLINING,
26,,,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,DECLINING,
26,,,VINCA ALKALOID,,NOT_MENTIONED,DECLINING,
26,,,,CHEMOTHERAPY,CARBOPLATIN,DECLINING,
26,,,,,CARBOPLATIN,DECLINING,
26,PROGRESSION,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,OTHER,,boston_childrens
26,PROGRESSION,NOT_MENTIONED,VINCA ALKALOID,,OTHER,,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,MTOR,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,MTOR,,,NOT_MENTIONED,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,NOT MENTIONED,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,NOT MENTIONED,SURGERY,,NOT_MENTIONED,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,NOT MENTIONED,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,NOT MENTIONED,,,NOT_MENTIONED,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,,,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,,,,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,PLATINUM,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,VINBLASTINE,NOT_MENTIONED,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,,CARBOPLATIN_VINCRISTINE,NOT_MENTIONED,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,,VINBLASTINE,NOT_MENTIONED,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,VINBLASTINE,NOT_MENTIONED,boston_childrens
26,PROGRESSION,SYMPTOM_PRESENT,,,VINBLASTINE,NOT_MENTIONED,boston_childrens
26,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,,boston_childrens
26,PROGRESSION,,CHEMOTHERAPY,,BEVACIZUMAB,,boston_childrens
26,PROGRESSION,,PLATINUM,CHEMOTHERAPY,CARBOPLATIN,DECLINING,boston_childrens
26,PROGRESSION,,PLATINUM,,CARBOPLATIN,DECLINING,boston_childrens
26,PROGRESSION,,,CHEMOTHERAPY,BEVACIZUMAB,,boston_childrens
26,PROGRESSION,,,CHEMOTHERAPY,CARBOPLATIN,DECLINING,boston_childrens
26,PROGRESSION,,,,BEVACIZUMAB,,boston_childrens
26,PROGRESSION,,,,CARBOPLATIN,DECLINING,boston_childrens
26,STABLE,NOT_MENTIONED,OBSERVATION,OBSERVATION,OBSERVATION,,boston_childrens
26,STABLE,NOT_MENTIONED,OBSERVATION,OBSERVATION,,,boston_childrens
26,STABLE,NOT_MENTIONED,OBSERVATION,,OBSERVATION,,boston_childrens
26,STABLE,NOT_MENTIONED,OBSERVATION,,,,boston_childrens
26,STABLE,NOT_MENTIONED,,OBSERVATION,OBSERVATION,,boston_childrens
26,STABLE,NOT_MENTIONED,,OBSERVATION,,,boston_childrens
26,STABLE,NOT_MENTIONED,,,OBSERVATION,,boston_childrens
26,STABLE,,OBSERVATION,OBSERVATION,OBSERVATION,NOT_MENTIONED,boston_childrens
26,STABLE,,OBSERVATION,OBSERVATION,,NOT_MENTIONED,boston_childrens
26,STABLE,,OBSERVATION,,OBSERVATION,NOT_MENTIONED,boston_childrens
26,STABLE,,OBSERVATION,,,NOT_MENTIONED,boston_childrens
26,STABLE,,,OBSERVATION,OBSERVATION,NOT_MENTIONED,boston_childrens
26,STABLE,,,OBSERVATION,,NOT_MENTIONED,boston_childrens
26,STABLE,,,,NOT_MENTIONED,,boston_childrens
26,STABLE,,,,OBSERVATION,NOT_MENTIONED,boston_childrens
26,,NOT_MENTIONED,MTOR,TARGETED_THERAPY,,,boston_childrens
26,,NOT_MENTIONED,MTOR,,,,boston_childrens
26,,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,VINBLASTINE,NOT_MENTIONED,boston_childrens
26,,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,VINBLASTINE,,boston_childrens
26,,NOT_MENTIONED,VINCA ALKALOID,,VINBLASTINE,NOT_MENTIONED,boston_childrens
26,,NOT_MENTIONED,VINCA ALKALOID,,VINBLASTINE,,boston_childrens
26,,NOT_MENTIONED,,CHEMOTHERAPY,VINBLASTINE,NOT_MENTIONED,boston_childrens
26,,NOT_MENTIONED,,CHEMOTHERAPY,VINBLASTINE,,boston_childrens
26,,NOT_MENTIONED,,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
26,,NOT_MENTIONED,,SURGERY,NOT_MENTIONED,,boston_childrens
26,,NOT_MENTIONED,,,VINBLASTINE,NOT_MENTIONED,boston_childrens
26,,NOT_MENTIONED,,,VINBLASTINE,,boston_childrens
26,,NOT_MENTIONED,,,,DECLINING,boston_childrens
26,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,,boston_childrens
26,,SYMPTOM_PRESENT,CHEMOTHERAPY,,BEVACIZUMAB,,boston_childrens
26,,SYMPTOM_PRESENT,CRANIOTOMY,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
26,,SYMPTOM_PRESENT,CRANIOTOMY,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
26,,SYMPTOM_PRESENT,MTOR,TARGETED_THERAPY,,NOT_MENTIONED,boston_childrens
26,,SYMPTOM_PRESENT,MTOR,,,NOT_MENTIONED,boston_childrens
26,,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,NOT_MENTIONED,,boston_childrens
26,,SYMPTOM_PRESENT,OTHER SURGERY,,NOT_MENTIONED,,boston_childrens
26,,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,OTHER,,boston_childrens
26,,SYMPTOM_PRESENT,PLATINUM,,OTHER,,boston_childrens
26,,SYMPTOM_PRESENT,,CHEMOTHERAPY,BEVACIZUMAB,,boston_childrens
26,,SYMPTOM_PRESENT,,SURGERY,SUBTOTAL,NOT_MENTIONED,boston_childrens
26,,SYMPTOM_PRESENT,,,BEVACIZUMAB,,boston_childrens
26,,SYMPTOM_PRESENT,,,SUBTOTAL,NOT_MENTIONED,boston_childrens
26,,,OTHER SURGERY,SURGERY,,NOT_MENTIONED,boston_childrens
26,,,OTHER SURGERY,,,NOT_MENTIONED,boston_childrens
26,,,PLATINUM,CHEMOTHERAPY,CARBOPLATIN,DECLINING,boston_childrens
26,,,PLATINUM,,CARBOPLATIN,DECLINING,boston_childrens
26,,,VINCA ALKALOID,CHEMOTHERAPY,NOT_MENTIONED,DECLINING,boston_childrens
26,,,VINCA ALKALOID,,NOT_MENTIONED,DECLINING,boston_childrens
26,,,,CHEMOTHERAPY,CARBOPLATIN,DECLINING,boston_childrens
26,,,,,CARBOPLATIN,DECLINING,boston_childrens
25,PROGRESSION,NOT_MENTIONED,ALKYLATING,CHEMOTHERAPY,,,
25,PROGRESSION,NOT_MENTIONED,ALKYLATING,,,,
25,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
25,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,,OTHER,NOT_MENTIONED,
25,PROGRESSION,NOT_MENTIONED,MTOR,TARGETED_THERAPY,,,
25,PROGRESSION,NOT_MENTIONED,MTOR,,,,
25,PROGRESSION,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
25,PROGRESSION,NOT_MENTIONED,VINCA ALKALOID,,OTHER,NOT_MENTIONED,
25,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,,
25,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,BEVACIZUMAB,,
25,PROGRESSION,SYMPTOM_PRESENT,CRANIOTOMY,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
25,PROGRESSION,SYMPTOM_PRESENT,CRANIOTOMY,,NOT_MENTIONED,NOT_MENTIONED,
25,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,NOT_MENTIONED,,
25,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,,NOT_MENTIONED,,
25,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,BEVACIZUMAB,,
25,PROGRESSION,SYMPTOM_PRESENT,,SURGERY,SUBTOTAL,NOT_MENTIONED,
25,PROGRESSION,SYMPTOM_PRESENT,,,BEVACIZUMAB,,
25,PROGRESSION,SYMPTOM_PRESENT,,,SUBTOTAL,NOT_MENTIONED,
25,PROGRESSION,,ALKYLATING,CHEMOTHERAPY,,DECLINING,
25,PROGRESSION,,ALKYLATING,,,DECLINING,
25,PROGRESSION,,ANTIMETABOLITE,CHEMOTHERAPY,,,
25,PROGRESSION,,ANTIMETABOLITE,,,,
25,PROGRESSION,,BIOPSY,SURGERY,,NOT_MENTIONED,
25,PROGRESSION,,BIOPSY,,,NOT_MENTIONED,
25,PROGRESSION,,BRAF,TARGETED_THERAPY,cumulus__none,DECLINING,
25,PROGRESSION,,BRAF,,cumulus__none,DECLINING,
25,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,DECLINING,
25,PROGRESSION,,CHEMOTHERAPY,,OTHER,DECLINING,
25,PROGRESSION,,MTOR,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,
25,PROGRESSION,,MTOR,,cumulus__none,NOT_MENTIONED,
25,PROGRESSION,,OTHER SURGERY,SURGERY,,NOT_MENTIONED,
25,PROGRESSION,,OTHER SURGERY,,,NOT_MENTIONED,
25,PROGRESSION,,PLATINUM,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,,
25,PROGRESSION,,PLATINUM,,CARBOPLATIN_VINCRISTINE,,
25,STABLE,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,OBSERVATION,,
25,STABLE,SYMPTOM_PRESENT,OBSERVATION,OBSERVATION,,,
25,STABLE,SYMPTOM_PRESENT,OBSERVATION,,OBSERVATION,,
25,STABLE,SYMPTOM_PRESENT,OBSERVATION,,,,
25,STABLE,SYMPTOM_PRESENT,,OBSERVATION,OBSERVATION,,
25,STABLE,SYMPTOM_PRESENT,,OBSERVATION,,,
25,STABLE,SYMPTOM_PRESENT,,,OBSERVATION,,
25,STABLE,,,,NOT_MENTIONED,NOT_MENTIONED,
25,,SYMPTOM_PRESENT,ANTIMETABOLITE,CHEMOTHERAPY,,NOT_MENTIONED,
25,,SYMPTOM_PRESENT,ANTIMETABOLITE,,,NOT_MENTIONED,
25,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,DECLINING,
25,,SYMPTOM_PRESENT,CHEMOTHERAPY,,OTHER,DECLINING,
25,,,BRAF,TARGETED_THERAPY,cumulus__none,DECLINING,
25,,,BRAF,,cumulus__none,DECLINING,
25,,,MTOR,TARGETED_THERAPY,cumulus__none,NOT_MENTIONED,
25,,,MTOR,,cumulus__none,NOT_MENTIONED,
25,,,OTHER SURGERY,SURGERY,NOT_MENTIONED,NOT_MENTIONED,
25,,,OTHER SURGERY,,NOT_MENTIONED,NOT_MENTIONED,
