cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
32,"NONE",,,,,"CARBOPLATIN",
11,,"NOT_MENTIONED",,,,"everolimus 5 MG Oral Tablet",
57,,"PROGRESSION",,,,"cumulus__none",
79,,"NOT_MENTIONED",,,,"OTHER",
14,"FUNCTIONAL","NOT_MENTIONED",,,,"OTHER",
71,"RADIOGRAPHIC","PROGRESSION",,,,"NOT_MENTIONED",
14,"BOTH","PROGRESSION",,,,"OBSERVATION",
44,"RADIOGRAPHIC","PROGRESSION",,,,"CARBOPLATIN_VINCRISTINE",
11,"RADIOGRAPHIC","NOT_MENTIONED",,,,"temozolomide 100 MG Oral Capsule",
47,,,"OTHER",,,"NOT_MENTIONED",
60,,,"NOT_MENTIONED",,,"OTHER",
21,"RADIOGRAPHIC",,"OTHER",,,"cumulus__none",
37,"RADIOGRAPHIC",,"HEADACHE",,,"OBSERVATION",
103,"NONE",,"NOT_MENTIONED",,,"OBSERVATION",
10,"RADIOGRAPHIC",,"NOT_MENTIONED",,,"BIOPSY_ONLY",
20,"BOTH","NOT_MENTIONED",,"ALKYLATING",,,
20,,,"SEIZURES","ALKYLATING",,,
12,,,"VISUAL_SYMPTOMS","RADIOTHERAPY",,,
29,"RADIOGRAPHIC",,"HEADACHE"," CHEMO",,,
17,"BOTH",,"FOCAL_NEURO_DEFICIT"," CHEMO",,,
14,"BOTH",,"FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED",,,
12,,"NOT_MENTIONED","HEADACHE","TOPOISOMERASE",,,
23,,"PROGRESSION","FOCAL_NEURO_DEFICIT"," CHEMO",,,
17,,"NOT_MENTIONED","INCREASED_ICP","ALKYLATING",,,
20,,"PROGRESSION","VISUAL_SYMPTOMS"," CHEMO",,,
14,"RADIOGRAPHIC","NOT_MENTIONED","OTHER"," CHEMO",,,
14,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES","MULTI AGENT CHEMOTHERAPY",,,
20,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE"," CHEMO",,,
12,,,"VISUAL_SYMPTOMS",,"RADIOTHERAPY",,
34,"RADIOGRAPHIC",,"OTHER",,"CHEMOTHERAPY",,
23,"BOTH",,,"ALKYLATING","CHEMOTHERAPY",,
12,"BOTH",,,"TOPOISOMERASE","CHEMOTHERAPY",,
55,,"NOT_MENTIONED",,"OTHER","CHEMOTHERAPY",,
47,,,"HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
13,,,"INCREASED_ICP","TOPOISOMERASE","CHEMOTHERAPY",,
11,,,"VISUAL_SYMPTOMS","TEMOZOLOMIDE","CHEMOTHERAPY",,
10,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","LOMUSTINE","CHEMOTHERAPY",,
10,"BOTH",,"INCREASED_ICP","ALKYLATING","CHEMOTHERAPY",,
12,,"NOT_MENTIONED","INCREASED_ICP","TOPOISOMERASE","CHEMOTHERAPY",,
10,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES"," CHEMO","CHEMOTHERAPY",,
67,"RADIOGRAPHIC",,,,,"OTHER",
11,,"PROGRESSION",,,,"temozolomide 100 MG Oral Capsule",
29,,"NOT_MENTIONED","OTHER",,,"OTHER",
24,"RADIOGRAPHIC","NOT_MENTIONED","OTHER",,,"NOT_MENTIONED",
57,,,,"MULTI AGENT CHEMOTHERAPY",,"OTHER",
15,,,," CHEMO",,"Lomustine 10 MG Oral Capsule",
47,,"NOT_MENTIONED",,"ALKYLATING",,"OTHER",
39,,"PROGRESSION",,"OTHER",,"NOT_MENTIONED",
12,"RADIOGRAPHIC","NOT_MENTIONED",,"ALKYLATING",,"Lomustine 10 MG Oral Capsule",
13,"BOTH","PROGRESSION",,"OTHER",,"NOT_MENTIONED",
24,,,"HEADACHE","ALKYLATING",,"NOT_MENTIONED",
10,,,"FOCAL_NEURO_DEFICIT","ALKYLATING",,"Lomustine 10 MG Oral Capsule",
23,,,"OTHER","ALKYLATING",,"OTHER",
11,,,"OTHER"," CHEMO ADVANCED",,"Lomustine 10 MG Oral Capsule",
10,,,"HEADACHE"," CHEMO ADVANCED",,"Lomustine 10 MG Oral Capsule",
16,,,"INCREASED_ICP","ALKYLATING",,"OTHER",
14,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","OTHER",,"BEVACIZUMAB",
12,"RADIOGRAPHIC",,"HEADACHE","RADIOTHERAPY",,"RADIOTHERAPY",
22,,"NOT_MENTIONED","OTHER","ALKYLATING",,"NOT_MENTIONED",
15,,"NOT_MENTIONED","HEADACHE","OTHER",,"OTHER",
10,,"PROGRESSION","OTHER","ALKYLATING",,"OTHER",
11,,"PROGRESSION","HEADACHE","OTHER",,"OTHER",
10,,"NOT_MENTIONED","HEADACHE","LOMUSTINE",,"Lomustine 10 MG Oral Capsule",
16,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING",,"OTHER",
17,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER",,"OTHER",
17,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","ALKYLATING",,"NOT_MENTIONED",
85,,"NOT_MENTIONED",,,"CHEMOTHERAPY","NOT_MENTIONED",
11,,"NOT_MENTIONED",,,"CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
10,,"PROGRESSION",,,"CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
22,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","OTHER",
18,,"PROGRESSION","OTHER",,"CHEMOTHERAPY","NOT_MENTIONED",
17,,"PROGRESSION","OTHER",,"CHEMOTHERAPY","OTHER",
15,"RADIOGRAPHIC","NOT_MENTIONED","OTHER",,"CHEMOTHERAPY","NOT_MENTIONED",
13,,,,"ALKYLATING","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
13,,,," CHEMO","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
13,,,,"TEMOZOLOMIDE","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
42,"RADIOGRAPHIC",,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
13,"RADIOGRAPHIC",,,"ALKYLATING","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
18,"BOTH",,,"ALKYLATING","CHEMOTHERAPY","OTHER",
47,,"NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY","OTHER",
11,,"NOT_MENTIONED",,"TEMOZOLOMIDE","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
10,,"PROGRESSION",," CHEMO ADVANCED","CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
14,,"NOT_MENTIONED",," CHEMO ADVANCED","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
10,"RADIOGRAPHIC","NOT_MENTIONED",,"LOMUSTINE","CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
25,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED",
12,,"PROGRESSION","FOCAL_NEURO_DEFICIT","OTHER","CHEMOTHERAPY","BEVACIZUMAB",
12,,"PROGRESSION","HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
13,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","OTHER","CHEMOTHERAPY","OTHER",
16,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING","CHEMOTHERAPY","OTHER",
15,,"PROGRESSION","OTHER",,,,"STABLE"
12,,,,"TOPOISOMERASE",,,"DECLINING"
37,,,," CHEMO ADVANCED",,,"STABLE"
17,"BOTH",,,"MULTI AGENT CHEMOTHERAPY",,,"NOT_MENTIONED"
21,,"PROGRESSION",," CHEMO",,,"STABLE"
25,,"PROGRESSION",,"MULTI AGENT CHEMOTHERAPY",,,"DECLINING"
13,,,"OTHER","ALKYLATING",,,"STABLE"
12,,,"SEIZURES"," CHEMO",,,"NOT_MENTIONED"
10,"RADIOGRAPHIC",,"INCREASED_ICP","OTHER",,,"DECLINING"
10,"BOTH",,"HEADACHE","OTHER",,,"NOT_MENTIONED"
11,,"PROGRESSION","HEADACHE","OTHER",,,"STABLE"
10,,"PROGRESSION","FOCAL_NEURO_DEFICIT"," CHEMO ADVANCED",,,"STABLE"
13,,"NOT_MENTIONED","HEADACHE","MULTI AGENT CHEMOTHERAPY",,,"DECLINING"
32,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,"DECLINING"
18,,"PROGRESSION","HEADACHE",,"CHEMOTHERAPY",,"NOT_MENTIONED"
26,,,,"ALKYLATING","CHEMOTHERAPY",,"DECLINING"
21,"RADIOGRAPHIC",,," CHEMO ADVANCED","CHEMOTHERAPY",,"DECLINING"
11,"BOTH",,,"OTHER","CHEMOTHERAPY",,"DECLINING"
21,,"NOT_MENTIONED",,"OTHER","CHEMOTHERAPY",,"DECLINING"
28,,"PROGRESSION",," CHEMO ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
26,,,"HEADACHE"," CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
12,,,"HEADACHE","TEMOZOLOMIDE","CHEMOTHERAPY",,"NOT_MENTIONED"
19,,,"OTHER","OTHER","CHEMOTHERAPY",,"NOT_MENTIONED"
14,"RADIOGRAPHIC",,"OTHER","ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
11,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT"," CHEMO","CHEMOTHERAPY",,"DECLINING"
10,,"PROGRESSION","FOCAL_NEURO_DEFICIT"," CHEMO","CHEMOTHERAPY",,"STABLE"
19,,"NOT_MENTIONED","VISUAL_SYMPTOMS"," CHEMO ADVANCED","CHEMOTHERAPY",,"DECLINING"
12,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY",,"DECLINING"
24,"BOTH",,,,,"NOT_MENTIONED","DECLINING"
29,,"PROGRESSION",,,,"OTHER","STABLE"
12,,"PROGRESSION",,,,"BEVACIZUMAB","STABLE"
27,,,"FOCAL_NEURO_DEFICIT",,,"NOT_MENTIONED","STABLE"
11,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,,"NOT_MENTIONED","STABLE"
18,,,"OTHER","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
14,,,"SEIZURES","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
55,"SUSPECTED","NOT_MENTIONED",,,,,
80,,"PROGRESSION","VISUAL_SYMPTOMS",,,,
33,"NONE",,,"BRAF",,,
26,,,"VISUAL_SYMPTOMS","MTOR",,,
35,,,"VISUAL_SYMPTOMS","MEK",,,
18,"NONE",,"HEADACHE","MULTI AGENT CHEMOTHERAPY",,,
11,,"NOT_MENTIONED","INCREASED_ICP","MTOR",,,
30,,"PROGRESSION","VISUAL_SYMPTOMS","OTHER",,,
19,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MEK",,,
11,"BOTH","NOT_MENTIONED","INCREASED_ICP","OTHER",,,
23,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","BRAF",,,
24,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED"," CHEMO ADVANCED",,,
29,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","BRAF",,,
49,"NONE",,,,"TARGETED_THERAPY",,
49,"NONE","NOT_MENTIONED",,,"TARGETED_THERAPY",,
17,"RADIOGRAPHIC","NOT_MENTIONED",,,"RADIOTHERAPY",,
78,,,"HEADACHE",,"OBSERVATION",,
94,,,"NOT_MENTIONED",,"CHEMOTHERAPY",,
17,"BOTH",,"HEADACHE",,"TARGETED_THERAPY",,
23,"BOTH",,"VISUAL_SYMPTOMS",,"TARGETED_THERAPY",,
23,"NONE",,"HEADACHE",,"CHEMOTHERAPY",,
15,"NONE",,"SEIZURES",,"CHEMOTHERAPY",,
13,"RADIOGRAPHIC",,,"BRAF MEK COMBINATION","TARGETED_THERAPY",,
45,"RADIOGRAPHIC",,,"RESECTION","SURGERY",,
49,,"NOT_MENTIONED",,"BRAF","TARGETED_THERAPY",,
15,"BOTH","PROGRESSION",,"OTHER","TARGETED_THERAPY",,
34,"RADIOGRAPHIC","PROGRESSION",,"BRAF","TARGETED_THERAPY",,
13,"RADIOGRAPHIC","NOT_MENTIONED",,"VINCRISTINE","CHEMOTHERAPY",,
23,,,"OTHER","OTHER","TARGETED_THERAPY",,
18,"NONE",,"HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
11,,"NOT_MENTIONED","INCREASED_ICP","MTOR","TARGETED_THERAPY",,
14,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","CRANIOTOMY","SURGERY",,
11,"NONE","NOT_MENTIONED","OTHER","BRAF","TARGETED_THERAPY",,
28,,"NOT_MENTIONED",,,,"BEVACIZUMAB",
12,"NONE",,"SEIZURES",,,"cumulus__none",
29,,"PROGRESSION","HEADACHE",,,"OBSERVATION",
12,"BOTH","PROGRESSION","FOCAL_NEURO_DEFICIT",,,"cumulus__none",
18,"BOTH",,,"MTOR",,"cumulus__none",
25,"NONE",,,"ALKYLATING",,"NOT_MENTIONED",
15,"BOTH","NOT_MENTIONED",,"MTOR",,"cumulus__none",
11,"FUNCTIONAL","NOT_MENTIONED",,"BRAF",,"cumulus__none",
12,"RADIOGRAPHIC","NOT_MENTIONED",," CHEMO",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
31,"RADIOGRAPHIC","NOT_MENTIONED",,"RESECTION",,"NOT_MENTIONED",
26,,,"VISUAL_SYMPTOMS","OTHER",,"cumulus__none",
16,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","RESECTION",,"NOT_MENTIONED",
11,,,,"TEMOZOLOMIDE",,"temozolomide 100 MG Oral Capsule","NOT_MENTIONED"
10,"RADIOGRAPHIC","NOT_MENTIONED",,"ALKYLATING",,"temozolomide 100 MG Oral Capsule","NOT_MENTIONED"
11,"RADIOGRAPHIC",,"OTHER","ALKYLATING",,"NOT_MENTIONED","NOT_MENTIONED"
10,,,,,"CHEMOTHERAPY","Lomustine 40 MG Oral Capsule","NOT_MENTIONED"
17,,,,,"CHEMOTHERAPY","BEVACIZUMAB","STABLE"
14,"BOTH",,,,"CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
10,"BOTH","PROGRESSION",,,"CHEMOTHERAPY","OTHER","STABLE"
14,,,"SEIZURES",,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
24,,,"HEADACHE",,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
11,"BOTH",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","NOT_MENTIONED","STABLE"
11,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","OTHER","STABLE"
10,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","NOT_MENTIONED","STABLE"
10,,"PROGRESSION","SEIZURES",,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
18,,,,"ALKYLATING","CHEMOTHERAPY","OTHER","DECLINING"
22,,,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER","DECLINING"
11,,,,"ALKYLATING","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule","STABLE"
14,,"NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY","OTHER","DECLINING"
17,,"PROGRESSION",,"OTHER","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
39,,,,"RESECTION",,"NOT_MENTIONED","NOT_MENTIONED"
39,,"NOT_MENTIONED",,"ALKYLATING",,"OTHER","NOT_MENTIONED"
12,,"NOT_MENTIONED",," CHEMO ADVANCED",,"Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
33,,"NOT_MENTIONED",,"MEK",,"cumulus__none","NOT_MENTIONED"
19,,"NOT_MENTIONED",,"OTHER",,"cumulus__none","DECLINING"
20,,"NOT_MENTIONED",,"BRAF",,"cumulus__none","DECLINING"
117,,"NOT_MENTIONED",,"OBSERVATION",,"OBSERVATION","STABLE"
10,"RADIOGRAPHIC","NOT_MENTIONED",," CHEMO",,"Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
18,"RADIOGRAPHIC","PROGRESSION",,"BRAF",,"cumulus__none","STABLE"
13,,,"HEADACHE","BRAF",,"cumulus__none","STABLE"
20,"RADIOGRAPHIC",,"NOT_MENTIONED","BRAF",,"cumulus__none","NOT_MENTIONED"
12,,"PROGRESSION","NOT_MENTIONED","MEK",,"cumulus__none","STABLE"
13,,"NOT_MENTIONED","OTHER","MEK",,"cumulus__none","STABLE"
61,"RADIOGRAPHIC",,,,"OBSERVATION","OBSERVATION","STABLE"
43,"RADIOGRAPHIC",,,,"SURGERY","NOT_MENTIONED","NOT_MENTIONED"
39,"RADIOGRAPHIC","NOT_MENTIONED",,,"TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
17,,,"SEIZURES",,"TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
51,"RADIOGRAPHIC","PROGRESSION",,,,,"DECLINING"
18,,"PROGRESSION","NOT_MENTIONED",,"TARGETED_THERAPY","cumulus__none","STABLE"
11,,,," CHEMO","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection","NOT_MENTIONED"
18,"RADIOGRAPHIC",,,"OTHER","CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
18,,"NOT_MENTIONED",,"OTHER","CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
12,,"NOT_MENTIONED",," CHEMO ADVANCED","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
23,,"NOT_MENTIONED",,"MTOR","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
15,,"NOT_MENTIONED",,"OTHER","CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
23,"NONE","NOT_MENTIONED",,"MEK","TARGETED_THERAPY","cumulus__none","STABLE"
23,"RADIOGRAPHIC",,"HEADACHE","OBSERVATION","OBSERVATION","OBSERVATION","STABLE"
20,"RADIOGRAPHIC",,"NOT_MENTIONED","MEK","TARGETED_THERAPY","cumulus__none","STABLE"
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","RESECTION","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
77,,,"SEIZURES",,,,
53,,"PROGRESSION","OTHER",,,,
59,"NONE","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,,
62,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,,
21,"RADIOGRAPHIC",,,"BIOPSY",,,
24,"RADIOGRAPHIC",,,"ANTIMETABOLITE",,,
11,"SUSPECTED","NOT_MENTIONED",,"MTOR",,,
44,,,"HEADACHE","VINCA ALKALOID",,,
19,,,"SEIZURES","PLATINUM",,,
30,,,"HEADACHE","ALKYLATING",,,
23,"NONE",,"NOT_MENTIONED","MEK",,,
37,"RADIOGRAPHIC",,"HEADACHE","OBSERVATION",,,
36,"RADIOGRAPHIC",,"HEADACHE","OTHER",,,
12,"BOTH",,"INCREASED_ICP"," CHEMO",,,
10,"BOTH",,"INCREASED_ICP","ALKYLATING",,,
22,,"PROGRESSION","NOT_MENTIONED","MEK",,"cumulus__none",
12,,"NOT_MENTIONED","NOT_MENTIONED"," CHEMO ADVANCED",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
12,,"NOT_MENTIONED","NOT_MENTIONED","VINCA ALKALOID",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
30,,"NOT_MENTIONED","NOT_MENTIONED","BRAF",,"cumulus__none",
11,,,,,"TARGETED_THERAPY","everolimus 5 MG Oral Tablet",
35,"BOTH",,,,"TARGETED_THERAPY","cumulus__none",
18,"NONE",,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
24,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,"SURGERY","NOT_MENTIONED",
12,,"NOT_MENTIONED","OTHER",,"CHEMOTHERAPY","BEVACIZUMAB",
10,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection",
23,"BOTH",,,"MEK","TARGETED_THERAPY","cumulus__none",
29,"NONE",,,"BRAF","TARGETED_THERAPY","cumulus__none",
14,"BOTH","PROGRESSION",,"BRAF","TARGETED_THERAPY","cumulus__none",
12,"BOTH",,"FOCAL_NEURO_DEFICIT","OTHER","TARGETED_THERAPY","cumulus__none",
11,"BOTH",,"VISUAL_SYMPTOMS","MTOR","TARGETED_THERAPY","cumulus__none",
13,,"PROGRESSION","FOCAL_NEURO_DEFICIT","MTOR","TARGETED_THERAPY","cumulus__none",
12,,"NOT_MENTIONED","NOT_MENTIONED","VINCA ALKALOID","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection",
23,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","BRAF","TARGETED_THERAPY","cumulus__none",
13,,,"ENDOCRINE_SYMPTOMS",,,,"DECLINING"
27,"BOTH",,"HEADACHE",,,,"DECLINING"
13,"NONE",,"HEADACHE",,,,"DECLINING"
29,"BOTH","PROGRESSION","VISUAL_SYMPTOMS",,,,"DECLINING"
12,"RADIOGRAPHIC",,,"LOMUSTINE",,,"NOT_MENTIONED"
12,"BOTH",,,"BRAF",,,"NOT_MENTIONED"
61,"RADIOGRAPHIC",,,"OBSERVATION",,,"STABLE"
31,"RADIOGRAPHIC",,,"CRANIOTOMY",,,"NOT_MENTIONED"
25,"RADIOGRAPHIC","NOT_MENTIONED",,"BRAF",,,"NOT_MENTIONED"
20,"RADIOGRAPHIC","NOT_MENTIONED",,"CRANIOTOMY",,,"NOT_MENTIONED"
57,,,"HEADACHE","OBSERVATION",,,"STABLE"
10,,,"NOT_MENTIONED","VINCRISTINE",,,"NOT_MENTIONED"
10,"RADIOGRAPHIC",,"SEIZURES","BRAF",,,"NOT_MENTIONED"
12,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","CRANIOTOMY",,,"NOT_MENTIONED"
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","BRAF",,,"NOT_MENTIONED"
98,,"NOT_MENTIONED",,,"CHEMOTHERAPY",,"NOT_MENTIONED"
48,"RADIOGRAPHIC","PROGRESSION",,,"OBSERVATION",,"STABLE"
36,"RADIOGRAPHIC","NOT_MENTIONED",,,"TARGETED_THERAPY",,"STABLE"
19,,"PROGRESSION","NOT_MENTIONED",,"TARGETED_THERAPY",,"STABLE"
10,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY",,"NOT_MENTIONED"
35,,,,"CRANIOTOMY","SURGERY",,"NOT_MENTIONED"
29,"RADIOGRAPHIC",,,"MEK","TARGETED_THERAPY",,"NOT_MENTIONED"
20,"RADIOGRAPHIC",,,"OTHER","TARGETED_THERAPY",,"DECLINING"
10,"BOTH",,,"MTOR","TARGETED_THERAPY",,"NOT_MENTIONED"
10,,,"NOT_MENTIONED","VINCRISTINE","CHEMOTHERAPY",,"NOT_MENTIONED"
12,,"NOT_MENTIONED","OTHER","BRAF","TARGETED_THERAPY",,"STABLE"
10,"NONE",,,,,"cumulus__none","DECLINING"
16,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,,"cumulus__none","NOT_MENTIONED"
33,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"NOT_MENTIONED","NOT_MENTIONED"
11,"FUNCTIONAL","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"cumulus__none","DECLINING"
10,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","LOMUSTINE",,,
29,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MEK",,,
18,,"PROGRESSION","NOT_MENTIONED","ALKYLATING",,,
30,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT"," CHEMO",,,
25,,"NOT_MENTIONED","VISUAL_SYMPTOMS","ALKYLATING",,,
10,"RADIOGRAPHIC","NOT_MENTIONED","OTHER","MEK",,,
10,"BOTH","PROGRESSION","HEADACHE","BRAF",,,
16,"NONE","NOT_MENTIONED","HEADACHE","VINCA ALKALOID",,,
33,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY",,,
26,"FUNCTIONAL",,,,"CHEMOTHERAPY",,
64,"RADIOGRAPHIC",,"NOT_MENTIONED",,"CHEMOTHERAPY",,
14,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"RADIOTHERAPY",,
44,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"TARGETED_THERAPY",,
35,"NONE","NOT_MENTIONED","NOT_MENTIONED",,"TARGETED_THERAPY",,
31,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS",,"TARGETED_THERAPY",,
41,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED",,"CHEMOTHERAPY",,
10,"SUSPECTED",,,"OTHER","TARGETED_THERAPY",,
22,"FUNCTIONAL",,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
34,,"NOT_MENTIONED",,"MTOR","TARGETED_THERAPY",,
18,,"PROGRESSION",,"DEBULKING","SURGERY",,
62,,"NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY",,
50,,"PROGRESSION",,"PLATINUM","CHEMOTHERAPY",,
12,"FUNCTIONAL","NOT_MENTIONED",,"MTOR","TARGETED_THERAPY",,
17,"BOTH","PROGRESSION",,"VINCA ALKALOID","CHEMOTHERAPY",,
14,"RADIOGRAPHIC",,"HEADACHE","MTOR","TARGETED_THERAPY",,
32,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION",,
34,"RADIOGRAPHIC",,"HEADACHE","VINCA ALKALOID","CHEMOTHERAPY",,
27,"RADIOGRAPHIC",,"HEADACHE","PLATINUM","CHEMOTHERAPY",,
14,"RADIOGRAPHIC",,"NOT_MENTIONED","ANTIMETABOLITE","CHEMOTHERAPY",,
25,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MTOR","TARGETED_THERAPY",,
23,,"PROGRESSION","NOT_MENTIONED","MEK","TARGETED_THERAPY",,
68,,"NOT_MENTIONED","HEADACHE","OBSERVATION","OBSERVATION",,
73,,"NOT_MENTIONED","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
22,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","MEK","TARGETED_THERAPY",,
14,"BOTH","NOT_MENTIONED","FOCAL_NEURO_DEFICIT"," CHEMO","CHEMOTHERAPY",,
20,"RADIOGRAPHIC","PROGRESSION","HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
36,"NONE","NOT_MENTIONED","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY",,
19,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","BRAF","TARGETED_THERAPY",,
10,"RADIOGRAPHIC","NOT_MENTIONED","SEIZURES","BRAF","TARGETED_THERAPY",,
74,,,,,,"CARBOPLATIN_VINCRISTINE",
90,"RADIOGRAPHIC",,,,,"OBSERVATION",
28,,"NOT_MENTIONED",,,,"RADIOTHERAPY",
23,,"NOT_MENTIONED",,,,"BIOPSY_ONLY",
11,,"NOT_MENTIONED",,,,"TPCV",
