cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
10,"BOTH","PROGRESSION",,"MULTI_AGENT_CHEMOTHERAPY",,,"NOT_MENTIONED"
36,,,"HEADACHE","VINCA_ALKALOID",,,"NOT_MENTIONED"
21,,,"VISUAL_SYMPTOMS","VSAC_RX_CHEMO_ADVANCED",,,"NOT_MENTIONED"
25,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","VINCA_ALKALOID",,,"DECLINING"
34,,"NOT_MENTIONED","OTHER","OTHER",,,"NOT_MENTIONED"
24,,"NOT_MENTIONED","VISUAL_SYMPTOMS","VSAC_RX_CHEMO_ADVANCED",,,"DECLINING"
26,,"NOT_MENTIONED","HEADACHE","VSAC_RX_CHEMO_ADVANCED",,,"NOT_MENTIONED"
25,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES","MULTI_AGENT_CHEMOTHERAPY",,,"NOT_MENTIONED"
17,,,,"TRAMETINIB","TARGETED_THERAPY",,"STABLE"
38,,,,"OTHER","CHEMOTHERAPY",,"STABLE"
21,,"NOT_MENTIONED",,"ETOPOSIDE","CHEMOTHERAPY",,"NOT_MENTIONED"
11,,"PROGRESSION",,"BRAF_MEK_COMBINATION","TARGETED_THERAPY",,"NOT_MENTIONED"
10,"BOTH","NOT_MENTIONED",,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
34,,,"FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
25,"NOT_MENTIONED",,"SEIZURES","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"NOT_MENTIONED"
101,"NOT_MENTIONED",,"NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"NOT_MENTIONED"
28,"NOT_MENTIONED",,"HEADACHE","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"NOT_MENTIONED"
23,,"NOT_MENTIONED","OTHER","OTHER","CHEMOTHERAPY",,"NOT_MENTIONED"
100,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"NOT_MENTIONED"
15,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY",,"DECLINING"
24,"NOT_MENTIONED",,,,,"NOT_MENTIONED","DECLINING"
14,,"PROGRESSION",,,,"BEVACIZUMAB","NOT_MENTIONED"
13,,"NOT_MENTIONED",,,,"BEVACIZUMAB","DECLINING"
12,,,"HEADACHE",,,"CARBOPLATIN_VINCRISTINE","DECLINING"
21,,,"SEIZURES",,,"NOT_MENTIONED","STABLE"
18,"NOT_MENTIONED",,"HEADACHE",,,"cumulus__none","NOT_MENTIONED"
12,,"NOT_MENTIONED","INCREASED_ICP",,,"NOT_MENTIONED","DECLINING"
22,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES",,,"OTHER","NOT_MENTIONED"
13,"BOTH","NOT_MENTIONED",,"OTHER",,"NOT_MENTIONED","NOT_MENTIONED"
12,"RADIOGRAPHIC","NOT_MENTIONED",,"MTOR",,"cumulus__none","DECLINING"
30,"NOT_MENTIONED","NOT_MENTIONED",,"MEK",,"cumulus__none","NOT_MENTIONED"
11,,,"HEADACHE","VSAC_RX_CHEMO",,"Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
23,,,"VISUAL_SYMPTOMS","VINCA_ALKALOID",,"NOT_MENTIONED","DECLINING"
10,,,"FOCAL_NEURO_DEFICIT","OTHER",,"NOT_MENTIONED","DECLINING"
20,,,"VISUAL_SYMPTOMS","ALKYLATING",,"OTHER","NOT_MENTIONED"
40,"RADIOGRAPHIC",,"SEIZURES",,,,
33,"BOTH","NOT_MENTIONED","HEADACHE",,,,
24,,,,"LOMUSTINE",,,
18,,"PROGRESSION",,"TOPOISOMERASE",,,
10,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","LOMUSTINE",,,
17,"BOTH",,"FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO",,,
13,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","TOPOISOMERASE",,,
34,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","OTHER",,,
22,,"NOT_MENTIONED","SEIZURES","VSAC_RX_CHEMO_ADVANCED",,,
23,,"PROGRESSION","FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO",,,
12,,"PROGRESSION","SEIZURES","MULTI_AGENT_CHEMOTHERAPY",,,
14,,"NOT_MENTIONED","VISUAL_SYMPTOMS","LOMUSTINE",,,
29,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OTHER",,,
22,"RADIOGRAPHIC","NOT_MENTIONED","OTHER",,"CHEMOTHERAPY",,
18,,"PROGRESSION",,"TOPOISOMERASE","CHEMOTHERAPY",,
17,"RADIOGRAPHIC","NOT_MENTIONED",,"ETOPOSIDE","CHEMOTHERAPY",,
16,,,"HEADACHE","TEMOZOLOMIDE","CHEMOTHERAPY",,
44,,,"FOCAL_NEURO_DEFICIT","OTHER","CHEMOTHERAPY",,
11,"BOTH",,"INCREASED_ICP","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,
22,,"NOT_MENTIONED","SEIZURES","VSAC_RX_CHEMO","CHEMOTHERAPY",,
14,,"NOT_MENTIONED","HEADACHE","TEMOZOLOMIDE","CHEMOTHERAPY",,
12,,"PROGRESSION","SEIZURES","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,
23,,"PROGRESSION","FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO","CHEMOTHERAPY",,
10,,"PROGRESSION","FOCAL_NEURO_DEFICIT","LOMUSTINE","CHEMOTHERAPY",,
42,,"NOT_MENTIONED","VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY",,
26,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO","CHEMOTHERAPY",,
24,"RADIOGRAPHIC",,,,,"BEVACIZUMAB",
19,,"PROGRESSION",,,,"BEVACIZUMAB",
11,,,"HEADACHE",,,"Lomustine 40 MG Oral Capsule",
11,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,,"temozolomide 100 MG Oral Capsule",
12,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"Lomustine 40 MG Oral Capsule",
33,,,,"OTHER",,"BEVACIZUMAB",
18,,,,"LOMUSTINE",,"Lomustine 40 MG Oral Capsule",
16,,,,"TEMOZOLOMIDE",,"temozolomide 100 MG Oral Capsule",
82,,,,"MULTI_AGENT_CHEMOTHERAPY",,"OTHER",
13,"RADIOGRAPHIC",,,"VSAC_RX_CHEMO_ADVANCED",,"temozolomide 100 MG Oral Capsule",
10,,"PROGRESSION",,"VSAC_RX_CHEMO_ADVANCED",,"Lomustine 40 MG Oral Capsule",
10,"RADIOGRAPHIC","NOT_MENTIONED",,"VSAC_RX_CHEMO_ADVANCED",,"Lomustine 40 MG Oral Capsule",
12,,,"HEADACHE","VSAC_RX_CHEMO_ADVANCED",,"Lomustine 10 MG Oral Capsule",
15,"RADIOGRAPHIC",,"HEADACHE","OTHER",,"BEVACIZUMAB",
22,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","ALKYLATING",,"NOT_MENTIONED",
11,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","TEMOZOLOMIDE",,"temozolomide 100 MG Oral Capsule",
16,,"PROGRESSION","FOCAL_NEURO_DEFICIT","OTHER",,"NOT_MENTIONED",
23,,"NOT_MENTIONED","SEIZURES","ALKYLATING",,"OTHER",
36,,"NOT_MENTIONED","VISUAL_SYMPTOMS","ALKYLATING",,"NOT_MENTIONED",
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS","LOMUSTINE",,"Lomustine 10 MG Oral Capsule",
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS","VSAC_RX_CHEMO",,"Lomustine 40 MG Oral Capsule",
16,,"NOT_MENTIONED","INCREASED_ICP","MULTI_AGENT_CHEMOTHERAPY",,"OTHER",
12,,,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
12,,"PROGRESSION","SEIZURES",,"CHEMOTHERAPY","NOT_MENTIONED",
10,"BOTH","PROGRESSION","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","OTHER",
62,,,,"OTHER","CHEMOTHERAPY","NOT_MENTIONED",
12,"RADIOGRAPHIC",,,"LOMUSTINE","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
10,,"PROGRESSION",,"VSAC_RX_CHEMO","CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
13,,"PROGRESSION",,"VSAC_RX_CHEMO","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
10,,"PROGRESSION",,"TOPOISOMERASE","CHEMOTHERAPY","NOT_MENTIONED",
10,,,"OTHER","ALKYLATING","CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
19,,,"HEADACHE","OTHER","CHEMOTHERAPY","BEVACIZUMAB",
12,,,"FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule",
19,,,"INCREASED_ICP","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","OTHER",
13,,,"VISUAL_SYMPTOMS","ALKYLATING","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule",
10,"RADIOGRAPHIC",,"SEIZURES","ALKYLATING","CHEMOTHERAPY","OTHER",
13,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY","BEVACIZUMAB",
11,,"NOT_MENTIONED","HEADACHE","LOMUSTINE","CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
12,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","Lomustine 40 MG Oral Capsule",
18,,"NOT_MENTIONED","INCREASED_ICP","OTHER","CHEMOTHERAPY","OTHER",
10,"RADIOGRAPHIC",,"INCREASED_ICP",,,,"DECLINING"
10,,"PROGRESSION",,"TEMOZOLOMIDE",,,"STABLE"
10,,"PROGRESSION",,"ETOPOSIDE",,,"NOT_MENTIONED"
17,,,"FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY",,,"DECLINING"
18,,,"FOCAL_NEURO_DEFICIT","ALKYLATING",,,"STABLE"
13,,,"OTHER","VSAC_RX_CHEMO_ADVANCED",,,"STABLE"
11,,,"VISUAL_SYMPTOMS","TOPOISOMERASE",,,"DECLINING"
15,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY",,,"DECLINING"
11,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","OTHER",,,"DECLINING"
27,"BOTH",,,,"CHEMOTHERAPY",,"STABLE"
25,,,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,"DECLINING"
11,,"NOT_MENTIONED","SEIZURES",,"CHEMOTHERAPY",,"DECLINING"
11,,"PROGRESSION","VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,"NOT_MENTIONED"
14,,,,"LOMUSTINE","CHEMOTHERAPY",,"STABLE"
22,,,,"ETOPOSIDE","CHEMOTHERAPY",,"NOT_MENTIONED"
12,"BOTH",,,"ALKYLATING","CHEMOTHERAPY",,"STABLE"
11,,"NOT_MENTIONED",,"TOPOISOMERASE","CHEMOTHERAPY",,"DECLINING"
25,,"PROGRESSION",,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"DECLINING"
10,,"PROGRESSION",,"ETOPOSIDE","CHEMOTHERAPY",,"NOT_MENTIONED"
12,,,"HEADACHE","LOMUSTINE","CHEMOTHERAPY",,"NOT_MENTIONED"
13,,,"OTHER","TOPOISOMERASE","CHEMOTHERAPY",,"NOT_MENTIONED"
13,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY",,"DECLINING"
18,,"NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER","CHEMOTHERAPY",,"DECLINING"
19,,,,,,"BEVACIZUMAB","STABLE"
11,"RADIOGRAPHIC",,,,,"temozolomide 100 MG Oral Capsule","NOT_MENTIONED"
11,"RADIOGRAPHIC",,,,,"BEVACIZUMAB","DECLINING"
14,,"NOT_MENTIONED",,,,"temozolomide 100 MG Oral Capsule","NOT_MENTIONED"
22,"RADIOGRAPHIC","NOT_MENTIONED",,,,"NOT_MENTIONED","DECLINING"
12,"BOTH",,"FOCAL_NEURO_DEFICIT",,,"NOT_MENTIONED","STABLE"
10,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,,"BEVACIZUMAB","DECLINING"
25,,,,"ALKYLATING",,"NOT_MENTIONED","DECLINING"
31,,,,"ALKYLATING",,"OTHER","STABLE"
33,,,,"ALKYLATING",,"NOT_MENTIONED","STABLE"
10,,,,"TOPOISOMERASE",,"NOT_MENTIONED","STABLE"
11,,,,"VSAC_RX_CHEMO_ADVANCED",,"Etoposide 50 MG Oral Capsule","NOT_MENTIONED"
25,,"NOT_MENTIONED",,"OTHER",,"NOT_MENTIONED","DECLINING"
14,,"PROGRESSION",,"MULTI_AGENT_CHEMOTHERAPY",,"OTHER","STABLE"
19,,,"VISUAL_SYMPTOMS","OTHER",,"OTHER","NOT_MENTIONED"
11,,,"HEADACHE","ALKYLATING",,"Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
10,,"PROGRESSION","OTHER","OTHER",,"NOT_MENTIONED","NOT_MENTIONED"
65,,,,,"CHEMOTHERAPY","NOT_MENTIONED","STABLE"
16,,"NOT_MENTIONED",,,"CHEMOTHERAPY","Lomustine 40 MG Oral Capsule","NOT_MENTIONED"
27,,,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","OTHER","STABLE"
37,,,"OTHER",,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
20,,,,"OTHER","CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
19,,,,"OTHER","CHEMOTHERAPY","BEVACIZUMAB","STABLE"
14,,,,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","temozolomide 100 MG Oral Capsule","NOT_MENTIONED"
11,,"PROGRESSION",,"ALKYLATING","CHEMOTHERAPY","OTHER","STABLE"
13,,"PROGRESSION",,"ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","STABLE"
13,,,"OTHER","ALKYLATING","CHEMOTHERAPY","OTHER","STABLE"
72,"RADIOGRAPHIC",,,"OTHER",,,
76,"RADIOGRAPHIC",,,"MULTI_AGENT_CHEMOTHERAPY",,,
35,"RADIOGRAPHIC","NOT_MENTIONED",,"MEK",,,
10,,,"FOCAL_NEURO_DEFICIT","BRAF_MEK_COMBINATION",,,
11,,,"OTHER","MAPK",,,
19,"NOT_MENTIONED",,"HEADACHE","BRAF",,,
31,"NOT_MENTIONED",,"HEADACHE","OTHER",,,
43,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","OTHER",,,
27,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MTOR",,,
19,,"NOT_MENTIONED","NOT_MENTIONED","VINCRISTINE",,,
53,"RADIOGRAPHIC","PROGRESSION",,,"TARGETED_THERAPY",,
21,,,"INCREASED_ICP",,"TARGETED_THERAPY",,
27,,"NOT_MENTIONED","SEIZURES",,"TARGETED_THERAPY",,
14,"NONE","NOT_MENTIONED","OTHER",,"TARGETED_THERAPY",,
56,,,,"BRAF","TARGETED_THERAPY",,
43,,,,"OTHER","TARGETED_THERAPY",,
15,"FUNCTIONAL",,,"BRAF","TARGETED_THERAPY",,
25,"BOTH",,,"MEK","TARGETED_THERAPY",,
24,,"NOT_MENTIONED",,"VINCRISTINE","CHEMOTHERAPY",,
12,"FUNCTIONAL","NOT_MENTIONED",,"MEK","TARGETED_THERAPY",,
27,,,"FOCAL_NEURO_DEFICIT","OTHER","TARGETED_THERAPY",,
34,,,"HEADACHE","BRAF","TARGETED_THERAPY",,
29,,,"SEIZURES","ALKYLATING","CHEMOTHERAPY",,
27,,,"VISUAL_SYMPTOMS","OTHER","TARGETED_THERAPY",,
19,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","MTOR","TARGETED_THERAPY",,
34,"RADIOGRAPHIC",,"HEADACHE","VINCA_ALKALOID","CHEMOTHERAPY",,
17,,"NOT_MENTIONED","OTHER","TOPOISOMERASE","CHEMOTHERAPY",,
40,,"NOT_MENTIONED","NOT_MENTIONED","MEK","TARGETED_THERAPY",,
12,,"NOT_MENTIONED","INCREASED_ICP","BRAF","TARGETED_THERAPY",,
23,,"NOT_MENTIONED","OTHER","BRAF","TARGETED_THERAPY",,
35,"BOTH",,,,,"cumulus__none",
19,"RADIOGRAPHIC",,"SEIZURES",,,"cumulus__none",
12,,"NOT_MENTIONED","OTHER",,,"Lomustine 10 MG Oral Capsule",
66,,"NOT_MENTIONED","NOT_MENTIONED",,,"cumulus__none",
11,,,,"MTOR",,"everolimus 5 MG Oral Tablet",
22,,,,"VSAC_RX_CHEMO_ADVANCED",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
23,"BOTH",,,"MEK",,"cumulus__none",
14,"RADIOGRAPHIC",,,"VSAC_RX_CHEMO_ADVANCED",,"2 ML Vincristine Sulfate 1 MG/ML Injection",
38,"NOT_MENTIONED","NOT_MENTIONED",,"BRAF",,"cumulus__none",
29,"RADIOGRAPHIC","PROGRESSION",,"BRAF",,"cumulus__none",
40,,,"NOT_MENTIONED","MEK",,"cumulus__none",
15,,,"SEIZURES","BRAF",,"cumulus__none",
12,,,"NOT_MENTIONED","BRAF_MEK_COMBINATION",,"cumulus__none",
37,,,"HEADACHE","VINCA_ALKALOID",,"NOT_MENTIONED",
13,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT","BRAF",,"cumulus__none",
21,"NOT_MENTIONED",,"HEADACHE","ALKYLATING",,"NOT_MENTIONED",
10,,"NOT_MENTIONED","ENDOCRINE_SYMPTOMS","MEK",,"cumulus__none",
12,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES","BRAF",,"cumulus__none",
28,,,"SEIZURES",,"TARGETED_THERAPY","cumulus__none",
18,,,"ENDOCRINE_SYMPTOMS",,"TARGETED_THERAPY","cumulus__none",
51,"RADIOGRAPHIC",,"NOT_MENTIONED",,"TARGETED_THERAPY","cumulus__none",
35,,"NOT_MENTIONED","OTHER",,"TARGETED_THERAPY","cumulus__none",
14,"NONE","NOT_MENTIONED","OTHER",,"TARGETED_THERAPY","cumulus__none",
37,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
29,,,"VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY","cumulus__none",
10,,,"SEIZURES","OTHER","TARGETED_THERAPY","cumulus__none",
17,,,"NOT_MENTIONED","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection",
16,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","MTOR","TARGETED_THERAPY","cumulus__none",
21,"RADIOGRAPHIC",,"HEADACHE","MEK","TARGETED_THERAPY","cumulus__none",
15,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MTOR","TARGETED_THERAPY","cumulus__none",
20,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MTOR","TARGETED_THERAPY","cumulus__none",
10,"NOT_MENTIONED","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MTOR","TARGETED_THERAPY","cumulus__none",
53,"NOT_MENTIONED","NOT_MENTIONED",,,,,"DECLINING"
15,"NOT_MENTIONED",,"INCREASED_ICP",,,,"NOT_MENTIONED"
56,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED",,,,"NOT_MENTIONED"
22,"NONE","NOT_MENTIONED","OTHER",,,,"STABLE"
36,,,,"MEK",,,"STABLE"
103,"NOT_MENTIONED",,,"VINCA_ALKALOID",,,"NOT_MENTIONED"
61,"RADIOGRAPHIC",,,"MULTI_AGENT_CHEMOTHERAPY",,,"NOT_MENTIONED"
27,,"PROGRESSION",,"BRAF",,,"NOT_MENTIONED"
45,"RADIOGRAPHIC","NOT_MENTIONED",,"VINCA_ALKALOID",,,"NOT_MENTIONED"
14,,,"FOCAL_NEURO_DEFICIT","BRAF",,,"DECLINING"
16,,,"OTHER","MEK",,,"NOT_MENTIONED"
15,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","MTOR",,,"STABLE"
12,"NOT_MENTIONED",,"SEIZURES","BRAF",,,"NOT_MENTIONED"
28,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","OTHER",,,"NOT_MENTIONED"
26,"RADIOGRAPHIC",,"HEADACHE","OTHER",,,"NOT_MENTIONED"
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MTOR",,,"NOT_MENTIONED"
99,,"NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID",,,"NOT_MENTIONED"
14,,"PROGRESSION","NOT_MENTIONED","MEK",,,"STABLE"
49,"RADIOGRAPHIC",,,,"TARGETED_THERAPY",,"NOT_MENTIONED"
42,,"NOT_MENTIONED",,,"TARGETED_THERAPY",,"DECLINING"
11,,,"SEIZURES",,"TARGETED_THERAPY",,"DECLINING"
35,"NOT_MENTIONED",,"HEADACHE",,"CHEMOTHERAPY",,"NOT_MENTIONED"
14,"RADIOGRAPHIC",,"SEIZURES",,"TARGETED_THERAPY",,"NOT_MENTIONED"
12,,"NOT_MENTIONED","NOT_MENTIONED",,"TARGETED_THERAPY",,"DECLINING"
26,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,"TARGETED_THERAPY",,"STABLE"
29,,,,"MTOR","TARGETED_THERAPY",,"NOT_MENTIONED"
10,,"NOT_MENTIONED",,"MEK","TARGETED_THERAPY",,"SEVERE_LOSS"
21,,"PROGRESSION",,"BRAF","TARGETED_THERAPY",,"STABLE"
33,"NOT_MENTIONED","NOT_MENTIONED",,"MEK","TARGETED_THERAPY",,"NOT_MENTIONED"
16,"RADIOGRAPHIC","NOT_MENTIONED",,"OTHER","TARGETED_THERAPY",,"NOT_MENTIONED"
25,"RADIOGRAPHIC","NOT_MENTIONED",,"BRAF","TARGETED_THERAPY",,"STABLE"
19,,,"OTHER","MEK","TARGETED_THERAPY",,"STABLE"
24,,,"HEADACHE","OTHER","CHEMOTHERAPY",,"NOT_MENTIONED"
19,,,"HEADACHE","MEK","TARGETED_THERAPY",,"NOT_MENTIONED"
11,"RADIOGRAPHIC",,"SEIZURES","VSAC_RX_CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
16,"RADIOGRAPHIC",,"OTHER","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
14,"NOT_MENTIONED",,"HEADACHE","OTHER","CHEMOTHERAPY",,"NOT_MENTIONED"
11,"RADIOGRAPHIC",,"HEADACHE","BRAF","TARGETED_THERAPY",,"STABLE"
43,"RADIOGRAPHIC",,"NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"NOT_MENTIONED"
25,"RADIOGRAPHIC",,"NOT_MENTIONED","VSAC_RX_CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
11,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","BRAF","TARGETED_THERAPY",,"DECLINING"
26,,"NOT_MENTIONED","HEADACHE","ALKYLATING","CHEMOTHERAPY",,"NOT_MENTIONED"
12,"NOT_MENTIONED","NOT_MENTIONED","SEIZURES","BRAF","TARGETED_THERAPY",,"NOT_MENTIONED"
18,,"NOT_MENTIONED",,,,"Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
28,,,"HEADACHE",,,"cumulus__none","NOT_MENTIONED"
11,,"NOT_MENTIONED","INCREASED_ICP",,,"cumulus__none","NOT_MENTIONED"
17,,,,"VSAC_RX_CHEMO",,"2 ML Vincristine Sulfate 1 MG/ML Injection","NOT_MENTIONED"
33,"RADIOGRAPHIC",,,"MULTI_AGENT_CHEMOTHERAPY",,"OTHER","NOT_MENTIONED"
76,,"NOT_MENTIONED",,"MULTI_AGENT_CHEMOTHERAPY",,"OTHER","NOT_MENTIONED"
10,,"NOT_MENTIONED",,"VSAC_RX_CHEMO",,"Etoposide 50 MG Oral Capsule","NOT_MENTIONED"
18,,"PROGRESSION",,"BRAF",,"cumulus__none","STABLE"
10,"RADIOGRAPHIC","NOT_MENTIONED",,"TEMOZOLOMIDE",,"temozolomide 100 MG Oral Capsule","NOT_MENTIONED"
13,"NOT_MENTIONED","NOT_MENTIONED",,"MEK",,"cumulus__none","DECLINING"
19,,,"HEADACHE","MEK",,"cumulus__none","NOT_MENTIONED"
17,,,"VISUAL_SYMPTOMS","MTOR",,"cumulus__none","NOT_MENTIONED"
117,,,,"PLATINUM",,,
58,,,"NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
18,,"NOT_MENTIONED","SEIZURES","ALKYLATING",,"OTHER","NOT_MENTIONED"
11,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MEK",,"cumulus__none","NOT_MENTIONED"
15,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MTOR",,"cumulus__none","NOT_MENTIONED"
14,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MTOR",,"cumulus__none","STABLE"
11,"RADIOGRAPHIC",,,,"CHEMOTHERAPY","Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
10,"SUSPECTED",,,,"TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
25,"NONE",,"NOT_MENTIONED",,"TARGETED_THERAPY","cumulus__none","STABLE"
35,,"NOT_MENTIONED","OTHER",,"CHEMOTHERAPY","OTHER","NOT_MENTIONED"
11,,"NOT_MENTIONED","OTHER",,"CHEMOTHERAPY","Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
11,,"NOT_MENTIONED","INCREASED_ICP",,"TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
33,"RADIOGRAPHIC",,,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
21,"NONE",,,"BRAF","TARGETED_THERAPY","cumulus__none","STABLE"
10,,"NOT_MENTIONED",,"VSAC_RX_CHEMO","CHEMOTHERAPY","Etoposide 50 MG Oral Capsule","NOT_MENTIONED"
18,,"NOT_MENTIONED",,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
77,,"NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
14,"NOT_MENTIONED","NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection","NOT_MENTIONED"
14,,,"NOT_MENTIONED","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection","NOT_MENTIONED"
12,,,"OTHER","BRAF","TARGETED_THERAPY","cumulus__none","STABLE"
11,"RADIOGRAPHIC",,"HEADACHE","BRAF","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
10,"RADIOGRAPHIC",,"SEIZURES","BRAF","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
18,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","MTOR","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
